ComplaintID,Date,Status,Type,Ward,GPS_Lat,GPS_Lon,OfficerNotes (Internal),CaseHistory (Internal)
BYLAW-001,2025-10-28,In Progress,Illegal Parking,8,43.61668,-79.87416,"Vehicle (Blue Honda, ABC-123) blocking driveway at 259 King St. Ticket issued.","2024-10-17: Officer visited site, issued warning. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. 2024-10-15: Initial complaint filed. "
BYLAW-002,2025-10-29,Closed,Noise Complaint,3,43.66222,-79.70469,Spoke to resident at 685 Main St. Party was shutting down. Warning issued.,"2024-10-17: Officer visited site, issued warning. "
BYLAW-003,2025-10-17,Pending,Illegal Parking,8,43.7442,-79.72214,"Vehicle (Blue Honda, ABC-123) blocking driveway at 681 Main St. Ticket issued.","2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-004,2025-10-11,Pending,Property Standards,1,43.63998,-79.75145,"Visited 451 Queen St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-005,2025-10-13,Closed,Illegal Parking,2,43.79804,-79.74375,"Vehicle (Blue Honda, ABC-123) blocking driveway at 370 Queen St. Ticket issued.","2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. "
BYLAW-006,2025-10-15,In Progress,Property Standards,8,43.65749,-79.89374,"Visited 567 Queen St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.",2024-10-25: Follow-up. No change. 
BYLAW-007,2025-10-24,Closed,Illegal Dumping,1,43.62321,-79.87976,Mattress and construction debris found at 860 Main St. No ID. Referred to waste management for cleanup.,"2025-01-05: New complaint, same issue. 2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-008,2025-10-16,In Progress,Illegal Dumping,1,43.78567,-79.7523,Mattress and construction debris found at 628 Queen St. No ID. Referred to waste management for cleanup.,2024-10-25: Follow-up. No change. 
BYLAW-009,2025-10-12,Pending,Noise Complaint,5,43.7685,-79.77364,Spoke to resident at 413 King St. Party was shutting down. Warning issued.,2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 
BYLAW-010,2025-10-04,In Progress,Property Standards,7,43.70156,-79.72088,"Visited 862 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. "
BYLAW-011,2025-10-20,In Progress,Noise Complaint,2,43.77259,-79.87536,Spoke to resident at 183 Main St. Party was shutting down. Warning issued.,"2025-01-05: New complaint, same issue. 2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-012,2025-10-28,In Progress,Illegal Parking,10,43.79039,-79.75393,"Vehicle (Blue Honda, ABC-123) blocking driveway at 896 Maple St. Ticket issued.","2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. 2024-10-17: Officer visited site, issued warning. "
BYLAW-013,2025-10-14,Closed,Noise Complaint,3,43.71453,-79.87774,Spoke to resident at 637 Main St. Party was shutting down. Warning issued.,2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 
BYLAW-014,2025-10-04,Closed,Illegal Dumping,4,43.7322,-79.88163,Mattress and construction debris found at 299 King St. No ID. Referred to waste management for cleanup.,"2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. 2024-11-10: Resident aggressive, noted for safety. 2024-10-17: Officer visited site, issued warning. "
BYLAW-015,2025-10-08,Pending,Noise Complaint,2,43.73773,-79.89181,Spoke to resident at 168 Maple St. Party was shutting down. Warning issued.,"2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. "
BYLAW-016,2025-10-07,In Progress,Illegal Dumping,5,43.70886,-79.77916,Mattress and construction debris found at 804 King St. No ID. Referred to waste management for cleanup.,"2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2024-11-10: Resident aggressive, noted for safety. 2025-01-05: New complaint, same issue. "
BYLAW-017,2025-10-08,In Progress,Property Standards,9,43.77807,-79.77236,"Visited 488 Queen St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-018,2025-10-03,In Progress,Property Standards,9,43.73993,-79.89068,"Visited 469 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-17: Officer visited site, issued warning. "
BYLAW-019,2025-10-24,In Progress,Property Standards,5,43.67727,-79.77393,"Visited 478 Queen St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2025-01-05: New complaint, same issue. 2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-020,2025-10-11,In Progress,Noise Complaint,3,43.66089,-79.7656,Spoke to resident at 443 King St. Party was shutting down. Warning issued.,"2024-10-17: Officer visited site, issued warning. 2025-01-05: New complaint, same issue. "
BYLAW-021,2025-10-17,In Progress,Illegal Dumping,8,43.73557,-79.88584,Mattress and construction debris found at 528 Queen St. No ID. Referred to waste management for cleanup.,"2024-10-25: Follow-up. No change. 2024-11-01: Ticket issued for non-compliance. 2025-01-05: New complaint, same issue. "
BYLAW-022,2025-10-02,Closed,Property Standards,6,43.71635,-79.73302,"Visited 161 Main St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-17: Officer visited site, issued warning. 2024-11-10: Resident aggressive, noted for safety. 2025-01-05: New complaint, same issue. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-023,2025-10-24,Closed,Noise Complaint,8,43.65874,-79.78547,Spoke to resident at 970 Queen St. Party was shutting down. Warning issued.,"2024-10-25: Follow-up. No change. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-024,2025-10-03,In Progress,Illegal Parking,9,43.75505,-79.71293,"Vehicle (Blue Honda, ABC-123) blocking driveway at 904 Queen St. Ticket issued.","2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. 2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-025,2025-10-09,In Progress,Property Standards,3,43.78859,-79.7948,"Visited 588 King St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-10: Resident aggressive, noted for safety. 2024-10-17: Officer visited site, issued warning. 2025-01-05: New complaint, same issue. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-026,2025-10-18,Closed,Illegal Parking,4,43.66162,-79.75857,"Vehicle (Blue Honda, ABC-123) blocking driveway at 955 King St. Ticket issued.","2024-10-17: Officer visited site, issued warning. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-027,2025-10-04,Closed,Illegal Parking,1,43.75565,-79.80246,"Vehicle (Blue Honda, ABC-123) blocking driveway at 591 Main St. Ticket issued.","2024-10-17: Officer visited site, issued warning. 2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. "
BYLAW-028,2025-10-22,In Progress,Noise Complaint,1,43.76984,-79.75045,Spoke to resident at 535 King St. Party was shutting down. Warning issued.,"2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. "
BYLAW-029,2025-10-14,In Progress,Noise Complaint,7,43.70468,-79.75241,Spoke to resident at 256 Queen St. Party was shutting down. Warning issued.,"2024-10-17: Officer visited site, issued warning. 2024-10-25: Follow-up. No change. "
BYLAW-030,2025-10-13,Pending,Noise Complaint,2,43.78383,-79.72528,Spoke to resident at 455 King St. Party was shutting down. Warning issued.,"2024-11-01: Ticket issued for non-compliance. 2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. "
BYLAW-031,2025-10-24,In Progress,Illegal Parking,8,43.60786,-79.75137,"Vehicle (Blue Honda, ABC-123) blocking driveway at 366 King St. Ticket issued.","2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. 2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-032,2025-10-12,In Progress,Illegal Parking,4,43.74212,-79.78848,"Vehicle (Blue Honda, ABC-123) blocking driveway at 233 Maple St. Ticket issued.","2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. 2025-01-05: New complaint, same issue. "
BYLAW-033,2025-10-07,Closed,Noise Complaint,8,43.61417,-79.83644,Spoke to resident at 614 King St. Party was shutting down. Warning issued.,"2024-11-01: Ticket issued for non-compliance. 2025-01-05: New complaint, same issue. 2024-10-15: Initial complaint filed. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-034,2025-10-12,Pending,Noise Complaint,7,43.63411,-79.72578,Spoke to resident at 619 Queen St. Party was shutting down. Warning issued.,"2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-035,2025-10-20,Pending,Property Standards,6,43.66916,-79.80984,"Visited 828 Queen St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.",2024-10-25: Follow-up. No change. 2024-11-01: Ticket issued for non-compliance. 
BYLAW-036,2025-10-09,Closed,Property Standards,10,43.76492,-79.86003,"Visited 218 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. "
BYLAW-037,2025-10-14,In Progress,Noise Complaint,6,43.73815,-79.78326,Spoke to resident at 210 Queen St. Party was shutting down. Warning issued.,2024-11-01: Ticket issued for non-compliance. 
BYLAW-038,2025-10-09,Closed,Illegal Dumping,9,43.78272,-79.85764,Mattress and construction debris found at 397 Queen St. No ID. Referred to waste management for cleanup.,"2024-10-15: Initial complaint filed. 2024-11-10: Resident aggressive, noted for safety. 2025-01-05: New complaint, same issue. "
BYLAW-039,2025-10-06,Closed,Noise Complaint,7,43.76688,-79.77601,Spoke to resident at 820 Queen St. Party was shutting down. Warning issued.,"2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-040,2025-10-13,Pending,Illegal Dumping,4,43.75071,-79.76088,Mattress and construction debris found at 684 Main St. No ID. Referred to waste management for cleanup.,"2025-01-05: New complaint, same issue. 2024-10-17: Officer visited site, issued warning. "
BYLAW-041,2025-10-20,Pending,Noise Complaint,4,43.74369,-79.85413,Spoke to resident at 212 Main St. Party was shutting down. Warning issued.,"2024-10-15: Initial complaint filed. 2024-10-25: Follow-up. No change. 2024-10-17: Officer visited site, issued warning. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-042,2025-10-17,Pending,Illegal Parking,8,43.61534,-79.74768,"Vehicle (Blue Honda, ABC-123) blocking driveway at 560 Maple St. Ticket issued.","2024-11-10: Resident aggressive, noted for safety. 2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 2025-01-05: New complaint, same issue. "
BYLAW-043,2025-10-27,In Progress,Noise Complaint,9,43.79694,-79.73036,Spoke to resident at 175 Maple St. Party was shutting down. Warning issued.,"2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. 2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. "
BYLAW-044,2025-10-28,In Progress,Noise Complaint,8,43.61333,-79.78006,Spoke to resident at 241 Maple St. Party was shutting down. Warning issued.,"2025-01-05: New complaint, same issue. "
BYLAW-045,2025-10-28,Pending,Noise Complaint,9,43.62224,-79.85903,Spoke to resident at 471 Maple St. Party was shutting down. Warning issued.,"2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-046,2025-10-01,Closed,Illegal Parking,6,43.69151,-79.75296,"Vehicle (Blue Honda, ABC-123) blocking driveway at 290 Main St. Ticket issued.","2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. 2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. 2024-10-15: Initial complaint filed. "
BYLAW-047,2025-10-04,Pending,Noise Complaint,6,43.7339,-79.85305,Spoke to resident at 850 King St. Party was shutting down. Warning issued.,"2024-10-15: Initial complaint filed. 2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. "
BYLAW-048,2025-10-13,Closed,Illegal Parking,5,43.61103,-79.87749,"Vehicle (Blue Honda, ABC-123) blocking driveway at 354 Queen St. Ticket issued.","2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-049,2025-10-23,Closed,Illegal Parking,10,43.73195,-79.84149,"Vehicle (Blue Honda, ABC-123) blocking driveway at 444 Maple St. Ticket issued.","2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-10-17: Officer visited site, issued warning. "
BYLAW-050,2025-10-18,In Progress,Property Standards,5,43.68569,-79.82092,"Visited 216 Main St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-051,2025-10-26,Closed,Noise Complaint,3,43.70259,-79.87674,Spoke to resident at 169 King St. Party was shutting down. Warning issued.,"2024-10-17: Officer visited site, issued warning. 2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2025-01-05: New complaint, same issue. 2024-10-15: Initial complaint filed. 2024-10-25: Follow-up. No change. "
